,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
52,10,scan_v4_seg_11,3.6989371843544703,-4.054578429580262,"LINESTRING Z (3.69893718435447 -4.554578429580262 0, 3.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (3.69893718435447 -4.554578429580262, 3.69893718435447 -3.554578429580262)","LINESTRING Z (3.69893718435447 -4.554578429580262 0, 3.69893718435447 -3.554578429580262 0)",1.0,0.0
53,11,scan_v4_seg_12,3.6989371843544703,-3.5545784295802623,"LINESTRING Z (3.69893718435447 -4.054578429580262 0, 3.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (3.69893718435447 -4.054578429580262, 3.69893718435447 -3.054578429580262)","LINESTRING Z (3.69893718435447 -4.054578429580262 0, 3.69893718435447 -3.054578429580262 0)",1.0,0.0
54,12,scan_v4_seg_13,3.6989371843544703,-3.0545784295802623,"LINESTRING Z (3.69893718435447 -3.554578429580262 0, 3.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (3.69893718435447 -3.554578429580262, 3.69893718435447 -2.554578429580262)","LINESTRING Z (3.69893718435447 -3.554578429580262 0, 3.69893718435447 -2.554578429580262 0)",1.0,0.0
55,13,scan_v4_seg_14,3.6989371843544703,-2.5545784295802623,"LINESTRING Z (3.69893718435447 -3.054578429580262 0, 3.69893718435447 -2.054578429580262 0)",1.0,"LINESTRING (3.69893718435447 -3.054578429580262, 3.69893718435447 -2.054578429580262)","LINESTRING Z (3.69893718435447 -3.054578429580262 0, 3.69893718435447 -2.054578429580262 0)",1.0,0.0
56,0,scan_v5_seg_1,4.69893718435447,-9.054578429580262,"LINESTRING Z (4.69893718435447 -9.554578429580262 0, 4.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (4.69893718435447 -9.554578429580262, 4.69893718435447 -8.554578429580262)","LINESTRING Z (4.69893718435447 -9.554578429580262 0, 4.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
57,1,scan_v5_seg_2,4.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.69893718435447 -9.054578429580262, 4.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
58,2,scan_v5_seg_3,4.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.69893718435447 -8.554578429580262, 4.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
59,3,scan_v5_seg_4,4.69893718435447,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.69893718435447 -8.054578429580262, 4.69893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
60,4,scan_v5_seg_5,4.69893718435447,-7.054578429580262,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (4.69893718435447 -7.554578429580262, 4.69893718435447 -6.554578429580262)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.554578429580262 0)",0.38920550943947685,0.0
61,5,scan_v5_seg_6,4.69893718435447,-6.554578429580262,"LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (4.69893718435447 -7.054578429580262, 4.69893718435447 -6.054578429580262)","LINESTRING Z (4.69893718435447 -6.943783939019739 0, 4.69893718435447 -6.054578429580262 0)",0.8892055094394768,1.1245994198015754
62,6,scan_v5_seg_7,4.69893718435447,-6.054578429580262,"LINESTRING Z (4.69893718435447 -6.554578429580262 0, 4.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (4.69893718435447 -6.554578429580262, 4.69893718435447 -5.554578429580262)","LINESTRING Z (4.69893718435447 -6.554578429580262 0, 4.69893718435447 -5.554578429580262 0)",1.0,2.0
63,7,scan_v5_seg_8,4.69893718435447,-5.554578429580262,"LINESTRING Z (4.69893718435447 -6.054578429580262 0, 4.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (4.69893718435447 -6.054578429580262, 4.69893718435447 -5.054578429580262)","LINESTRING Z (4.69893718435447 -6.054578429580262 0, 4.69893718435447 -5.054578429580262 0)",1.0,2.0
64,8,scan_v5_seg_9,4.69893718435447,-5.054578429580262,"LINESTRING Z (4.69893718435447 -5.554578429580262 0, 4.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (4.69893718435447 -5.554578429580262, 4.69893718435447 -4.554578429580262)","LINESTRING Z (4.69893718435447 -5.554578429580262 0, 4.69893718435447 -4.554578429580262 0)",1.0,1.0
65,9,scan_v5_seg_10,4.69893718435447,-4.554578429580262,"LINESTRING Z (4.69893718435447 -5.054578429580262 0, 4.69893718435447 -4.054578429580262 0)",1.0,"LINESTRING (4.69893718435447 -5.054578429580262, 4.69893718435447 -4.054578429580262)","LINESTRING Z (4.69893718435447 -5.054578429580262 0, 4.69893718435447 -4.054578429580262 0)",1.0,1.0
66,10,scan_v5_seg_11,4.69893718435447,-4.054578429580262,"LINESTRING Z (4.69893718435447 -4.554578429580262 0, 4.69893718435447 -3.554578429580262 0)",1.0,"LINESTRING (4.69893718435447 -4.554578429580262, 4.69893718435447 -3.554578429580262)","LINESTRING Z (4.69893718435447 -4.554578429580262 0, 4.69893718435447 -3.554578429580262 0)",1.0,1.0
67,11,scan_v5_seg_12,4.69893718435447,-3.5545784295802623,"LINESTRING Z (4.69893718435447 -4.054578429580262 0, 4.69893718435447 -3.054578429580262 0)",1.0,"LINESTRING (4.69893718435447 -4.054578429580262, 4.69893718435447 -3.054578429580262)","LINESTRING Z (4.69893718435447 -4.054578429580262 0, 4.69893718435447 -3.054578429580262 0)",1.0,0.0
68,12,scan_v5_seg_13,4.69893718435447,-3.0545784295802623,"LINESTRING Z (4.69893718435447 -3.554578429580262 0, 4.69893718435447 -2.554578429580262 0)",1.0,"LINESTRING (4.69893718435447 -3.554578429580262, 4.69893718435447 -2.554578429580262)","LINESTRING Z (4.69893718435447 -3.554578429580262 0, 4.69893718435447 -2.554578429580262 0)",1.0,0.0
69,13,scan_v5_seg_14,4.69893718435447,-2.5545784295802623,"LINESTRING Z (4.69893718435447 -3.054578429580262 0, 4.69893718435447 -2.054578429580262 0)",1.0,"LINESTRING (4.69893718435447 -3.054578429580262, 4.69893718435447 -2.054578429580262)","LINESTRING Z (4.69893718435447 -3.054578429580262 0, 4.69893718435447 -2.054578429580262 0)",1.0,0.0
70,0,scan_v6_seg_1,5.69893718435447,-9.054578429580262,"LINESTRING Z (5.69893718435447 -9.554578429580262 0, 5.69893718435447 -9.553009807079544 0)",1.0,"LINESTRING (5.69893718435447 -9.554578429580262, 5.69893718435447 -8.554578429580262)","LINESTRING Z (5.69893718435447 -9.554578429580262 0, 5.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
71,1,scan_v6_seg_2,5.69893718435447,-8.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.69893718435447 -9.054578429580262, 5.69893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
72,2,scan_v6_seg_3,5.69893718435447,-8.054578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.69893718435447 -8.554578429580262, 5.69893718435447 -7.554578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
73,3,scan_v6_seg_4,5.69893718435447,-7.554578429580262,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.69893718435447 -8.054578429580262, 5.69893718435447 -7.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
74,4,scan_v6_seg_5,5.69893718435447,-7.054578429580262,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.554578429580262 0)",1.0,"LINESTRING (5.69893718435447 -7.554578429580262, 5.69893718435447 -6.554578429580262)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.554578429580262 0)",0.43657946027163863,0.0
75,5,scan_v6_seg_6,5.69893718435447,-6.554578429580262,"LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.054578429580262 0)",1.0,"LINESTRING (5.69893718435447 -7.054578429580262, 5.69893718435447 -6.054578429580262)","LINESTRING Z (5.69893718435447 -6.991157889851901 0, 5.69893718435447 -6.054578429580262 0)",0.9365794602716386,0.0
76,6,scan_v6_seg_7,5.69893718435447,-6.054578429580262,"LINESTRING Z (5.69893718435447 -6.554578429580262 0, 5.69893718435447 -5.554578429580262 0)",1.0,"LINESTRING (5.69893718435447 -6.554578429580262, 5.69893718435447 -5.554578429580262)","LINESTRING Z (5.69893718435447 -6.554578429580262 0, 5.69893718435447 -5.554578429580262 0)",1.0,0.0
77,7,scan_v6_seg_8,5.69893718435447,-5.554578429580262,"LINESTRING Z (5.69893718435447 -6.054578429580262 0, 5.69893718435447 -5.054578429580262 0)",1.0,"LINESTRING (5.69893718435447 -6.054578429580262, 5.69893718435447 -5.054578429580262)","LINESTRING Z (5.69893718435447 -6.054578429580262 0, 5.69893718435447 -5.054578429580262 0)",1.0,0.0
78,8,scan_v6_seg_9,5.69893718435447,-5.054578429580262,"LINESTRING Z (5.69893718435447 -5.554578429580262 0, 5.69893718435447 -4.554578429580262 0)",1.0,"LINESTRING (5.69893718435447 -5.554578429580262, 5.69893718435447 -4.554578429580262)","LINESTRING Z (5.69893718435447 -5.554578429580262 0, 5.69893718435447 -4.554578429580262 0)",1.0,0.0
