,index,name,x_coord,y_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
10,10,scan_v1_seg_11,0.69893718435447,-7.054578429580271,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -7.554578429580269, 0.6989371843544701 -6.554578429580273)",GEOMETRYCOLLECTION EMPTY,0.0,
11,11,scan_v1_seg_12,0.69893718435447,-6.854578429580272,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (0.6989371843544701 -7.35457842958027, 0.6989371843544701 -6.354578429580274)",GEOMETRYCOLLECTION EMPTY,0.0,
12,12,scan_v1_seg_13,0.69893718435447,-6.654578429580273,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -7.154578429580271, 0.6989371843544701 -6.154578429580274)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -6.154578429580274 0)",0.1714379872178151,0.0
13,13,scan_v1_seg_14,0.69893718435447,-6.454578429580273,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -6.954578429580272, 0.6989371843544701 -5.954578429580275)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.954578429580275 0)",0.3714379872178144,0.0
14,14,scan_v1_seg_15,0.69893718435447,-6.254578429580274,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -6.754578429580272, 0.6989371843544701 -5.754578429580276)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.754578429580276 0)",0.5714379872178137,0.0
15,15,scan_v1_seg_16,0.69893718435447,-6.054578429580275,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -6.554578429580273, 0.6989371843544701 -5.554578429580276)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.554578429580276 0)",0.771437987217813,0.0
16,16,scan_v1_seg_17,0.69893718435447,-5.854578429580275,"LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -6.354578429580274, 0.6989371843544701 -5.354578429580277)","LINESTRING Z (0.6989371843544701 -6.326016416798089 0, 0.6989371843544701 -5.354578429580277 0)",0.9714379872178123,0.0
17,17,scan_v1_seg_18,0.69893718435447,-5.654578429580276,"LINESTRING Z (0.6989371843544701 -6.154578429580274 0, 0.6989371843544701 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -6.154578429580274, 0.6989371843544701 -5.154578429580278)","LINESTRING Z (0.6989371843544701 -6.154578429580274 0, 0.6989371843544701 -5.154578429580278 0)",0.9999999999999964,0.0
18,18,scan_v1_seg_19,0.69893718435447,-5.454578429580277,"LINESTRING Z (0.6989371843544701 -5.954578429580275 0, 0.6989371843544701 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -5.954578429580275, 0.6989371843544701 -4.954578429580279)","LINESTRING Z (0.6989371843544701 -5.954578429580275 0, 0.6989371843544701 -4.954578429580279 0)",0.9999999999999964,0.0
19,19,scan_v1_seg_20,0.69893718435447,-5.2545784295802775,"LINESTRING Z (0.6989371843544701 -5.754578429580276 0, 0.6989371843544701 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -5.754578429580276, 0.6989371843544701 -4.754578429580279)","LINESTRING Z (0.6989371843544701 -5.754578429580276 0, 0.6989371843544701 -4.754578429580279 0)",0.9999999999999964,0.0
20,20,scan_v1_seg_21,0.69893718435447,-5.054578429580278,"LINESTRING Z (0.6989371843544701 -5.554578429580276 0, 0.6989371843544701 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -5.554578429580276, 0.6989371843544701 -4.55457842958028)","LINESTRING Z (0.6989371843544701 -5.554578429580276 0, 0.6989371843544701 -4.55457842958028 0)",0.9999999999999964,0.0
21,21,scan_v1_seg_22,0.69893718435447,-4.854578429580279,"LINESTRING Z (0.6989371843544701 -5.354578429580277 0, 0.6989371843544701 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -5.354578429580277, 0.6989371843544701 -4.354578429580281)","LINESTRING Z (0.6989371843544701 -5.354578429580277 0, 0.6989371843544701 -4.354578429580281 0)",0.9999999999999964,0.0
22,22,scan_v1_seg_23,0.69893718435447,-4.65457842958028,"LINESTRING Z (0.6989371843544701 -5.154578429580278 0, 0.6989371843544701 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -5.154578429580278, 0.6989371843544701 -4.154578429580281)","LINESTRING Z (0.6989371843544701 -5.154578429580278 0, 0.6989371843544701 -4.154578429580281 0)",0.9999999999999964,0.0
23,23,scan_v1_seg_24,0.69893718435447,-4.45457842958028,"LINESTRING Z (0.6989371843544701 -4.954578429580279 0, 0.6989371843544701 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -4.954578429580279, 0.6989371843544701 -3.954578429580282)","LINESTRING Z (0.6989371843544701 -4.954578429580279 0, 0.6989371843544701 -3.954578429580282 0)",0.9999999999999964,0.0
24,24,scan_v1_seg_25,0.69893718435447,-4.254578429580281,"LINESTRING Z (0.6989371843544701 -4.754578429580279 0, 0.6989371843544701 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -4.754578429580279, 0.6989371843544701 -3.754578429580283)","LINESTRING Z (0.6989371843544701 -4.754578429580279 0, 0.6989371843544701 -3.754578429580283 0)",0.9999999999999964,0.0
25,25,scan_v1_seg_26,0.69893718435447,-4.054578429580282,"LINESTRING Z (0.6989371843544701 -4.55457842958028 0, 0.6989371843544701 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -4.55457842958028, 0.6989371843544701 -3.554578429580284)","LINESTRING Z (0.6989371843544701 -4.55457842958028 0, 0.6989371843544701 -3.554578429580284 0)",0.9999999999999964,0.0
26,26,scan_v1_seg_27,0.69893718435447,-3.8545784295802825,"LINESTRING Z (0.6989371843544701 -4.354578429580281 0, 0.6989371843544701 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -4.354578429580281, 0.6989371843544701 -3.354578429580284)","LINESTRING Z (0.6989371843544701 -4.354578429580281 0, 0.6989371843544701 -3.354578429580284 0)",0.9999999999999964,0.0
27,27,scan_v1_seg_28,0.69893718435447,-3.6545784295802832,"LINESTRING Z (0.6989371843544701 -4.154578429580281 0, 0.6989371843544701 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -4.154578429580281, 0.6989371843544701 -3.154578429580285)","LINESTRING Z (0.6989371843544701 -4.154578429580281 0, 0.6989371843544701 -3.154578429580285 0)",0.9999999999999964,0.0
28,28,scan_v1_seg_29,0.69893718435447,-3.454578429580284,"LINESTRING Z (0.6989371843544701 -3.954578429580282 0, 0.6989371843544701 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -3.954578429580282, 0.6989371843544701 -2.954578429580286)","LINESTRING Z (0.6989371843544701 -3.954578429580282 0, 0.6989371843544701 -2.954578429580286 0)",0.9999999999999964,0.0
29,29,scan_v1_seg_30,0.69893718435447,-3.2545784295802846,"LINESTRING Z (0.6989371843544701 -3.754578429580283 0, 0.6989371843544701 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -3.754578429580283, 0.6989371843544701 -2.754578429580286)","LINESTRING Z (0.6989371843544701 -3.754578429580283 0, 0.6989371843544701 -2.754578429580286 0)",0.9999999999999964,0.0
30,30,scan_v1_seg_31,0.69893718435447,-3.0545784295802854,"LINESTRING Z (0.6989371843544701 -3.554578429580284 0, 0.6989371843544701 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -3.554578429580284, 0.6989371843544701 -2.554578429580287)","LINESTRING Z (0.6989371843544701 -3.554578429580284 0, 0.6989371843544701 -2.554578429580287 0)",0.9999999999999964,0.0
31,31,scan_v1_seg_32,0.69893718435447,-2.854578429580286,"LINESTRING Z (0.6989371843544701 -3.354578429580284 0, 0.6989371843544701 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -3.354578429580284, 0.6989371843544701 -2.354578429580288)","LINESTRING Z (0.6989371843544701 -3.354578429580284 0, 0.6989371843544701 -2.354578429580288 0)",0.9999999999999964,0.0
32,32,scan_v1_seg_33,0.69893718435447,-2.654578429580287,"LINESTRING Z (0.6989371843544701 -3.154578429580285 0, 0.6989371843544701 -2.162150043715399 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -3.154578429580285, 0.6989371843544701 -2.154578429580289)","LINESTRING Z (0.6989371843544701 -3.154578429580285 0, 0.6989371843544701 -2.162150043715399 0)",0.9924283858648861,1.0076293808630992
33,33,scan_v1_seg_34,0.69893718435447,-2.4545784295802875,"LINESTRING Z (0.6989371843544701 -2.954578429580286 0, 0.6989371843544701 -2.162150043715399 0)",0.9999999999999964,"LINESTRING (0.6989371843544701 -2.954578429580286, 0.6989371843544701 -1.954578429580289)","LINESTRING Z (0.6989371843544701 -2.954578429580286 0, 0.6989371843544701 -2.162150043715399 0)",0.7924283858648868,1.2619436883353965
34,0,scan_v2_seg_1,1.69893718435447,-9.054578429580264,"LINESTRING Z (1.69893718435447 -9.554578429580262 0, 1.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -9.554578429580262, 1.69893718435447 -8.554578429580266)","LINESTRING Z (1.69893718435447 -9.554578429580262 0, 1.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
35,1,scan_v2_seg_2,1.69893718435447,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -9.354578429580263, 1.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
36,2,scan_v2_seg_3,1.69893718435447,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -9.154578429580264, 1.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
37,3,scan_v2_seg_4,1.69893718435447,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -8.954578429580264, 1.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
38,4,scan_v2_seg_5,1.69893718435447,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -8.754578429580265, 1.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
39,5,scan_v2_seg_6,1.69893718435447,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -8.554578429580266, 1.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
40,6,scan_v2_seg_7,1.69893718435447,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -8.354578429580267, 1.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
41,7,scan_v2_seg_8,1.69893718435447,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -8.154578429580267, 1.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
42,8,scan_v2_seg_9,1.69893718435447,-7.45457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -7.954578429580268, 1.69893718435447 -6.954578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
43,9,scan_v2_seg_10,1.69893718435447,-7.25457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (1.69893718435447 -7.754578429580269, 1.69893718435447 -6.754578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
44,10,scan_v2_seg_11,1.69893718435447,-7.054578429580271,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -7.554578429580269, 1.69893718435447 -6.554578429580273)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.554578429580273 0)",0.13466785188071118,0.0
45,11,scan_v2_seg_12,1.69893718435447,-6.854578429580272,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.354578429580274 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -7.35457842958027, 1.69893718435447 -6.354578429580274)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.354578429580274 0)",0.33466785188071047,0.0
46,12,scan_v2_seg_13,1.69893718435447,-6.654578429580273,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.154578429580274 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -7.154578429580271, 1.69893718435447 -6.154578429580274)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -6.154578429580274 0)",0.5346678518807098,0.0
47,13,scan_v2_seg_14,1.69893718435447,-6.454578429580273,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -5.954578429580275 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -6.954578429580272, 1.69893718435447 -5.954578429580275)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -5.954578429580275 0)",0.734667851880709,0.0
48,14,scan_v2_seg_15,1.69893718435447,-6.254578429580274,"LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -5.754578429580276 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -6.754578429580272, 1.69893718435447 -5.754578429580276)","LINESTRING Z (1.69893718435447 -6.689246281460984 0, 1.69893718435447 -5.754578429580276 0)",0.9346678518807083,0.0
49,15,scan_v2_seg_16,1.69893718435447,-6.054578429580275,"LINESTRING Z (1.69893718435447 -6.554578429580273 0, 1.69893718435447 -5.554578429580276 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -6.554578429580273, 1.69893718435447 -5.554578429580276)","LINESTRING Z (1.69893718435447 -6.554578429580273 0, 1.69893718435447 -5.554578429580276 0)",0.9999999999999964,0.0
50,16,scan_v2_seg_17,1.69893718435447,-5.854578429580275,"LINESTRING Z (1.69893718435447 -6.354578429580274 0, 1.69893718435447 -5.354578429580277 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -6.354578429580274, 1.69893718435447 -5.354578429580277)","LINESTRING Z (1.69893718435447 -6.354578429580274 0, 1.69893718435447 -5.354578429580277 0)",0.9999999999999964,0.0
51,17,scan_v2_seg_18,1.69893718435447,-5.654578429580276,"LINESTRING Z (1.69893718435447 -6.154578429580274 0, 1.69893718435447 -5.154578429580278 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -6.154578429580274, 1.69893718435447 -5.154578429580278)","LINESTRING Z (1.69893718435447 -6.154578429580274 0, 1.69893718435447 -5.154578429580278 0)",0.9999999999999964,0.0
52,18,scan_v2_seg_19,1.69893718435447,-5.454578429580277,"LINESTRING Z (1.69893718435447 -5.954578429580275 0, 1.69893718435447 -4.954578429580279 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -5.954578429580275, 1.69893718435447 -4.954578429580279)","LINESTRING Z (1.69893718435447 -5.954578429580275 0, 1.69893718435447 -4.954578429580279 0)",0.9999999999999964,0.0
53,19,scan_v2_seg_20,1.69893718435447,-5.2545784295802775,"LINESTRING Z (1.69893718435447 -5.754578429580276 0, 1.69893718435447 -4.754578429580279 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -5.754578429580276, 1.69893718435447 -4.754578429580279)","LINESTRING Z (1.69893718435447 -5.754578429580276 0, 1.69893718435447 -4.754578429580279 0)",0.9999999999999964,0.0
54,20,scan_v2_seg_21,1.69893718435447,-5.054578429580278,"LINESTRING Z (1.69893718435447 -5.554578429580276 0, 1.69893718435447 -4.55457842958028 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -5.554578429580276, 1.69893718435447 -4.55457842958028)","LINESTRING Z (1.69893718435447 -5.554578429580276 0, 1.69893718435447 -4.55457842958028 0)",0.9999999999999964,0.0
55,21,scan_v2_seg_22,1.69893718435447,-4.854578429580279,"LINESTRING Z (1.69893718435447 -5.354578429580277 0, 1.69893718435447 -4.354578429580281 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -5.354578429580277, 1.69893718435447 -4.354578429580281)","LINESTRING Z (1.69893718435447 -5.354578429580277 0, 1.69893718435447 -4.354578429580281 0)",0.9999999999999964,0.0
56,22,scan_v2_seg_23,1.69893718435447,-4.65457842958028,"LINESTRING Z (1.69893718435447 -5.154578429580278 0, 1.69893718435447 -4.154578429580281 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -5.154578429580278, 1.69893718435447 -4.154578429580281)","LINESTRING Z (1.69893718435447 -5.154578429580278 0, 1.69893718435447 -4.154578429580281 0)",0.9999999999999964,0.0
57,23,scan_v2_seg_24,1.69893718435447,-4.45457842958028,"LINESTRING Z (1.69893718435447 -4.954578429580279 0, 1.69893718435447 -3.954578429580282 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -4.954578429580279, 1.69893718435447 -3.954578429580282)","LINESTRING Z (1.69893718435447 -4.954578429580279 0, 1.69893718435447 -3.954578429580282 0)",0.9999999999999964,0.0
58,24,scan_v2_seg_25,1.69893718435447,-4.254578429580281,"LINESTRING Z (1.69893718435447 -4.754578429580279 0, 1.69893718435447 -3.754578429580283 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -4.754578429580279, 1.69893718435447 -3.754578429580283)","LINESTRING Z (1.69893718435447 -4.754578429580279 0, 1.69893718435447 -3.754578429580283 0)",0.9999999999999964,0.0
59,25,scan_v2_seg_26,1.69893718435447,-4.054578429580282,"LINESTRING Z (1.69893718435447 -4.55457842958028 0, 1.69893718435447 -3.554578429580284 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -4.55457842958028, 1.69893718435447 -3.554578429580284)","LINESTRING Z (1.69893718435447 -4.55457842958028 0, 1.69893718435447 -3.554578429580284 0)",0.9999999999999964,0.0
60,26,scan_v2_seg_27,1.69893718435447,-3.8545784295802825,"LINESTRING Z (1.69893718435447 -4.354578429580281 0, 1.69893718435447 -3.354578429580284 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -4.354578429580281, 1.69893718435447 -3.354578429580284)","LINESTRING Z (1.69893718435447 -4.354578429580281 0, 1.69893718435447 -3.354578429580284 0)",0.9999999999999964,0.0
61,27,scan_v2_seg_28,1.69893718435447,-3.6545784295802832,"LINESTRING Z (1.69893718435447 -4.154578429580281 0, 1.69893718435447 -3.154578429580285 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -4.154578429580281, 1.69893718435447 -3.154578429580285)","LINESTRING Z (1.69893718435447 -4.154578429580281 0, 1.69893718435447 -3.154578429580285 0)",0.9999999999999964,0.0
62,28,scan_v2_seg_29,1.69893718435447,-3.454578429580284,"LINESTRING Z (1.69893718435447 -3.954578429580282 0, 1.69893718435447 -2.954578429580286 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -3.954578429580282, 1.69893718435447 -2.954578429580286)","LINESTRING Z (1.69893718435447 -3.954578429580282 0, 1.69893718435447 -2.954578429580286 0)",0.9999999999999964,0.0
63,29,scan_v2_seg_30,1.69893718435447,-3.2545784295802846,"LINESTRING Z (1.69893718435447 -3.754578429580283 0, 1.69893718435447 -2.754578429580286 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -3.754578429580283, 1.69893718435447 -2.754578429580286)","LINESTRING Z (1.69893718435447 -3.754578429580283 0, 1.69893718435447 -2.754578429580286 0)",0.9999999999999964,0.0
64,30,scan_v2_seg_31,1.69893718435447,-3.0545784295802854,"LINESTRING Z (1.69893718435447 -3.554578429580284 0, 1.69893718435447 -2.554578429580287 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -3.554578429580284, 1.69893718435447 -2.554578429580287)","LINESTRING Z (1.69893718435447 -3.554578429580284 0, 1.69893718435447 -2.554578429580287 0)",0.9999999999999964,0.0
65,31,scan_v2_seg_32,1.69893718435447,-2.854578429580286,"LINESTRING Z (1.69893718435447 -3.354578429580284 0, 1.69893718435447 -2.354578429580288 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -3.354578429580284, 1.69893718435447 -2.354578429580288)","LINESTRING Z (1.69893718435447 -3.354578429580284 0, 1.69893718435447 -2.354578429580288 0)",0.9999999999999964,0.0
66,32,scan_v2_seg_33,1.69893718435447,-2.654578429580287,"LINESTRING Z (1.69893718435447 -3.154578429580285 0, 1.69893718435447 -2.154578429580289 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -3.154578429580285, 1.69893718435447 -2.154578429580289)","LINESTRING Z (1.69893718435447 -3.154578429580285 0, 1.69893718435447 -2.154578429580289 0)",0.9999999999999964,0.0
67,33,scan_v2_seg_34,1.69893718435447,-2.4545784295802875,"LINESTRING Z (1.69893718435447 -2.954578429580286 0, 1.69893718435447 -2.112152100085763 0)",0.9999999999999964,"LINESTRING (1.69893718435447 -2.954578429580286, 1.69893718435447 -1.954578429580289)","LINESTRING Z (1.69893718435447 -2.954578429580286 0, 1.69893718435447 -2.112152100085763 0)",0.8424263294945225,0.0
68,0,scan_v3_seg_1,2.6989371843544703,-9.054578429580264,"LINESTRING Z (2.69893718435447 -9.554578429580262 0, 2.69893718435447 -9.553009807079544 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -9.554578429580262, 2.69893718435447 -8.554578429580266)","LINESTRING Z (2.69893718435447 -9.554578429580262 0, 2.69893718435447 -9.553009807079544 0)",0.0015686225007183197,0.0
69,1,scan_v3_seg_2,2.6989371843544703,-8.854578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -9.354578429580263, 2.69893718435447 -8.354578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
70,2,scan_v3_seg_3,2.6989371843544703,-8.654578429580265,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -9.154578429580264, 2.69893718435447 -8.154578429580267)",GEOMETRYCOLLECTION EMPTY,0.0,
71,3,scan_v3_seg_4,2.6989371843544703,-8.454578429580266,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -8.954578429580264, 2.69893718435447 -7.954578429580268)",GEOMETRYCOLLECTION EMPTY,0.0,
72,4,scan_v3_seg_5,2.6989371843544703,-8.254578429580267,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -8.754578429580265, 2.69893718435447 -7.754578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
73,5,scan_v3_seg_6,2.6989371843544703,-8.054578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -8.554578429580266, 2.69893718435447 -7.554578429580269)",GEOMETRYCOLLECTION EMPTY,0.0,
74,6,scan_v3_seg_7,2.6989371843544703,-7.854578429580268,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -8.354578429580267, 2.69893718435447 -7.35457842958027)",GEOMETRYCOLLECTION EMPTY,0.0,
75,7,scan_v3_seg_8,2.6989371843544703,-7.654578429580269,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -8.154578429580267, 2.69893718435447 -7.154578429580271)",GEOMETRYCOLLECTION EMPTY,0.0,
76,8,scan_v3_seg_9,2.6989371843544703,-7.45457842958027,GEOMETRYCOLLECTION EMPTY,0.9999999999999964,"LINESTRING (2.69893718435447 -7.954578429580268, 2.69893718435447 -6.954578429580272)",GEOMETRYCOLLECTION EMPTY,0.0,
77,9,scan_v3_seg_10,2.6989371843544703,-7.25457842958027,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.754578429580272 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -7.754578429580269, 2.69893718435447 -6.754578429580272)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.754578429580272 0)",0.11776410370366897,0.0
78,10,scan_v3_seg_11,2.6989371843544703,-7.054578429580271,"LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.554578429580273 0)",0.9999999999999964,"LINESTRING (2.69893718435447 -7.554578429580269, 2.69893718435447 -6.554578429580273)","LINESTRING Z (2.69893718435447 -6.872342533283941 0, 2.69893718435447 -6.554578429580273 0)",0.31776410370366825,0.0
