,index,name,y_coord,x_midpoint,geometry,orig_length,orig_geom,masked_geom,masked_length,p10_masked
12,12,scan_h_1_seg_13,-9.054578429580262,3.0989371843544706,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.598937184354471 -9.054578429580262, 3.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
13,13,scan_h_1_seg_14,-9.054578429580262,3.29893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.79893718435447 -9.054578429580262, 3.79893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
14,14,scan_h_1_seg_15,-9.054578429580262,3.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.99893718435447 -9.054578429580262, 3.99893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
15,15,scan_h_1_seg_16,-9.054578429580262,3.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.19893718435447 -9.054578429580262, 4.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
16,16,scan_h_1_seg_17,-9.054578429580262,3.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.39893718435447 -9.054578429580262, 4.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
17,17,scan_h_1_seg_18,-9.054578429580262,4.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.598937184354471 -9.054578429580262, 4.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
18,18,scan_h_1_seg_19,-9.054578429580262,4.29893718435447,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (3.79893718435447 -9.054578429580262, 4.798937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
19,19,scan_h_1_seg_20,-9.054578429580262,4.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (3.99893718435447 -9.054578429580262, 4.998937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
20,20,scan_h_1_seg_21,-9.054578429580262,4.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.19893718435447 -9.054578429580262, 5.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
21,21,scan_h_1_seg_22,-9.054578429580262,4.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.39893718435447 -9.054578429580262, 5.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
22,22,scan_h_1_seg_23,-9.054578429580262,5.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.598937184354471 -9.054578429580262, 5.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
23,23,scan_h_1_seg_24,-9.054578429580262,5.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.798937184354471 -9.054578429580262, 5.798937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
24,24,scan_h_1_seg_25,-9.054578429580262,5.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.998937184354471 -9.054578429580262, 5.998937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
25,25,scan_h_1_seg_26,-9.054578429580262,5.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.19893718435447 -9.054578429580262, 6.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
26,26,scan_h_1_seg_27,-9.054578429580262,5.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.39893718435447 -9.054578429580262, 6.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
27,27,scan_h_1_seg_28,-9.054578429580262,6.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.598937184354471 -9.054578429580262, 6.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
28,28,scan_h_1_seg_29,-9.054578429580262,6.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.798937184354471 -9.054578429580262, 6.798937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
29,29,scan_h_1_seg_30,-9.054578429580262,6.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.998937184354471 -9.054578429580262, 6.998937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
30,30,scan_h_1_seg_31,-9.054578429580262,6.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.19893718435447 -9.054578429580262, 7.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
31,31,scan_h_1_seg_32,-9.054578429580262,6.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.39893718435447 -9.054578429580262, 7.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
32,32,scan_h_1_seg_33,-9.054578429580262,7.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.598937184354471 -9.054578429580262, 7.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
33,33,scan_h_1_seg_34,-9.054578429580262,7.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.798937184354471 -9.054578429580262, 7.798937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
34,34,scan_h_1_seg_35,-9.054578429580262,7.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.998937184354471 -9.054578429580262, 7.998937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
35,35,scan_h_1_seg_36,-9.054578429580262,7.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.19893718435447 -9.054578429580262, 8.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
36,36,scan_h_1_seg_37,-9.054578429580262,7.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (7.39893718435447 -9.054578429580262, 8.398937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
37,37,scan_h_1_seg_38,-9.054578429580262,8.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.598937184354471 -9.054578429580262, 8.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
38,38,scan_h_1_seg_39,-9.054578429580262,8.29893718435447,GEOMETRYCOLLECTION EMPTY,0.9999999999999991,"LINESTRING (7.798937184354471 -9.054578429580262, 8.79893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
39,39,scan_h_1_seg_40,-9.054578429580262,8.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.998937184354471 -9.054578429580262, 8.998937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
40,40,scan_h_1_seg_41,-9.054578429580262,8.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.19893718435447 -9.054578429580262, 9.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
41,41,scan_h_1_seg_42,-9.054578429580262,8.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.398937184354471 -9.054578429580262, 9.398937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
42,42,scan_h_1_seg_43,-9.054578429580262,9.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.598937184354471 -9.054578429580262, 9.598937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
43,43,scan_h_1_seg_44,-9.054578429580262,9.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0000000000000018,"LINESTRING (8.79893718435447 -9.054578429580262, 9.798937184354472 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
44,44,scan_h_1_seg_45,-9.054578429580262,9.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.998937184354471 -9.054578429580262, 9.998937184354471 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
45,45,scan_h_1_seg_46,-9.054578429580262,9.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.19893718435447 -9.054578429580262, 10.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
46,46,scan_h_1_seg_47,-9.054578429580262,9.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.398937184354471 -9.054578429580262, 10.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
47,47,scan_h_1_seg_48,-9.054578429580262,10.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.598937184354471 -9.054578429580262, 10.59893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
48,48,scan_h_1_seg_49,-9.054578429580262,10.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.798937184354472 -9.054578429580262, 10.79893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
49,49,scan_h_1_seg_50,-9.054578429580262,10.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.998937184354471 -9.054578429580262, 10.99893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
50,50,scan_h_1_seg_51,-9.054578429580262,10.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.19893718435447 -9.054578429580262, 11.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
51,51,scan_h_1_seg_52,-9.054578429580262,10.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.39893718435447 -9.054578429580262, 11.39893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
52,52,scan_h_1_seg_53,-9.054578429580262,11.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.59893718435447 -9.054578429580262, 11.59893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
53,53,scan_h_1_seg_54,-9.054578429580262,11.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.79893718435447 -9.054578429580262, 11.79893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
54,54,scan_h_1_seg_55,-9.054578429580262,11.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.99893718435447 -9.054578429580262, 11.99893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
55,55,scan_h_1_seg_56,-9.054578429580262,11.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (11.19893718435447 -9.054578429580262, 12.19893718435447 -9.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
56,0,scan_h_2_seg_1,-8.054578429580262,0.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.1989371843544701 -8.054578429580262, 1.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
57,1,scan_h_2_seg_2,-8.054578429580262,0.8989371843544701,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (0.3989371843544701 -8.054578429580262, 1.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
58,2,scan_h_2_seg_3,-8.054578429580262,1.0989371843544702,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.5989371843544701 -8.054578429580262, 1.59893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
59,3,scan_h_2_seg_4,-8.054578429580262,1.2989371843544701,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.7989371843544701 -8.054578429580262, 1.79893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
60,4,scan_h_2_seg_5,-8.054578429580262,1.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (0.9989371843544701 -8.054578429580262, 1.99893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
61,5,scan_h_2_seg_6,-8.054578429580262,1.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.19893718435447 -8.054578429580262, 2.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
62,6,scan_h_2_seg_7,-8.054578429580262,1.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0000000000000002,"LINESTRING (1.39893718435447 -8.054578429580262, 2.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
63,7,scan_h_2_seg_8,-8.054578429580262,2.0989371843544706,GEOMETRYCOLLECTION EMPTY,1.0000000000000004,"LINESTRING (1.59893718435447 -8.054578429580262, 2.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
64,8,scan_h_2_seg_9,-8.054578429580262,2.29893718435447,GEOMETRYCOLLECTION EMPTY,0.9999999999999998,"LINESTRING (1.79893718435447 -8.054578429580262, 2.79893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
65,9,scan_h_2_seg_10,-8.054578429580262,2.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (1.99893718435447 -8.054578429580262, 2.99893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
66,10,scan_h_2_seg_11,-8.054578429580262,2.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.19893718435447 -8.054578429580262, 3.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
67,11,scan_h_2_seg_12,-8.054578429580262,2.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.39893718435447 -8.054578429580262, 3.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
68,12,scan_h_2_seg_13,-8.054578429580262,3.0989371843544706,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.598937184354471 -8.054578429580262, 3.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
69,13,scan_h_2_seg_14,-8.054578429580262,3.29893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.79893718435447 -8.054578429580262, 3.79893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
70,14,scan_h_2_seg_15,-8.054578429580262,3.49893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (2.99893718435447 -8.054578429580262, 3.99893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
71,15,scan_h_2_seg_16,-8.054578429580262,3.6989371843544703,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.19893718435447 -8.054578429580262, 4.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
72,16,scan_h_2_seg_17,-8.054578429580262,3.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.39893718435447 -8.054578429580262, 4.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
73,17,scan_h_2_seg_18,-8.054578429580262,4.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (3.598937184354471 -8.054578429580262, 4.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
74,18,scan_h_2_seg_19,-8.054578429580262,4.29893718435447,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (3.79893718435447 -8.054578429580262, 4.798937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
75,19,scan_h_2_seg_20,-8.054578429580262,4.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (3.99893718435447 -8.054578429580262, 4.998937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
76,20,scan_h_2_seg_21,-8.054578429580262,4.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.19893718435447 -8.054578429580262, 5.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
77,21,scan_h_2_seg_22,-8.054578429580262,4.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.39893718435447 -8.054578429580262, 5.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
78,22,scan_h_2_seg_23,-8.054578429580262,5.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.598937184354471 -8.054578429580262, 5.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
79,23,scan_h_2_seg_24,-8.054578429580262,5.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.798937184354471 -8.054578429580262, 5.798937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
80,24,scan_h_2_seg_25,-8.054578429580262,5.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (4.998937184354471 -8.054578429580262, 5.998937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
81,25,scan_h_2_seg_26,-8.054578429580262,5.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.19893718435447 -8.054578429580262, 6.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
82,26,scan_h_2_seg_27,-8.054578429580262,5.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.39893718435447 -8.054578429580262, 6.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
83,27,scan_h_2_seg_28,-8.054578429580262,6.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.598937184354471 -8.054578429580262, 6.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
84,28,scan_h_2_seg_29,-8.054578429580262,6.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.798937184354471 -8.054578429580262, 6.798937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
85,29,scan_h_2_seg_30,-8.054578429580262,6.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (5.998937184354471 -8.054578429580262, 6.998937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
86,30,scan_h_2_seg_31,-8.054578429580262,6.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.19893718435447 -8.054578429580262, 7.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
87,31,scan_h_2_seg_32,-8.054578429580262,6.8989371843544705,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.39893718435447 -8.054578429580262, 7.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
88,32,scan_h_2_seg_33,-8.054578429580262,7.098937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.598937184354471 -8.054578429580262, 7.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
89,33,scan_h_2_seg_34,-8.054578429580262,7.298937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.798937184354471 -8.054578429580262, 7.798937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
90,34,scan_h_2_seg_35,-8.054578429580262,7.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (6.998937184354471 -8.054578429580262, 7.998937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
91,35,scan_h_2_seg_36,-8.054578429580262,7.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.19893718435447 -8.054578429580262, 8.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
92,36,scan_h_2_seg_37,-8.054578429580262,7.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0000000000000009,"LINESTRING (7.39893718435447 -8.054578429580262, 8.398937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
93,37,scan_h_2_seg_38,-8.054578429580262,8.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.598937184354471 -8.054578429580262, 8.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
94,38,scan_h_2_seg_39,-8.054578429580262,8.29893718435447,GEOMETRYCOLLECTION EMPTY,0.9999999999999991,"LINESTRING (7.798937184354471 -8.054578429580262, 8.79893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
95,39,scan_h_2_seg_40,-8.054578429580262,8.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (7.998937184354471 -8.054578429580262, 8.998937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
96,40,scan_h_2_seg_41,-8.054578429580262,8.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.19893718435447 -8.054578429580262, 9.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
97,41,scan_h_2_seg_42,-8.054578429580262,8.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.398937184354471 -8.054578429580262, 9.398937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
98,42,scan_h_2_seg_43,-8.054578429580262,9.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.598937184354471 -8.054578429580262, 9.598937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
99,43,scan_h_2_seg_44,-8.054578429580262,9.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0000000000000018,"LINESTRING (8.79893718435447 -8.054578429580262, 9.798937184354472 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
100,44,scan_h_2_seg_45,-8.054578429580262,9.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (8.998937184354471 -8.054578429580262, 9.998937184354471 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
101,45,scan_h_2_seg_46,-8.054578429580262,9.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.19893718435447 -8.054578429580262, 10.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
102,46,scan_h_2_seg_47,-8.054578429580262,9.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.398937184354471 -8.054578429580262, 10.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
103,47,scan_h_2_seg_48,-8.054578429580262,10.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.598937184354471 -8.054578429580262, 10.59893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
104,48,scan_h_2_seg_49,-8.054578429580262,10.298937184354472,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.798937184354472 -8.054578429580262, 10.79893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
105,49,scan_h_2_seg_50,-8.054578429580262,10.498937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (9.998937184354471 -8.054578429580262, 10.99893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
106,50,scan_h_2_seg_51,-8.054578429580262,10.69893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.19893718435447 -8.054578429580262, 11.19893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
107,51,scan_h_2_seg_52,-8.054578429580262,10.898937184354471,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.39893718435447 -8.054578429580262, 11.39893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
108,52,scan_h_2_seg_53,-8.054578429580262,11.09893718435447,GEOMETRYCOLLECTION EMPTY,1.0,"LINESTRING (10.59893718435447 -8.054578429580262, 11.59893718435447 -8.054578429580262)",GEOMETRYCOLLECTION EMPTY,0.0,
